QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
INF2	32573649	Biochem. J.	2020		10.1042/BCJ20200287	0	0	0	268	CFTR protein, human|*Cystic Fibrosis Transmembrane Conductance Regulator|*Cytoskeleton|*Plasma Membrane|Cystic Fibrosis|Protein Kinase A|Cyclic AMP|Signal Transduction|Endocytosis|Cytoskeletal Proteins|Protein Transport|Sodium-Hydrogen Exchangers|Cells, Epithelial|Phosphoproteins|Channel, Chloride|*Microtubules|Ion Transport|Cell Line
INF2	32451589	Cell. Mol. Life Sci.	2020		10.1007/s00018-020-03550-7	0	0	0	268	Humans|*Formins|Charcot Marie Tooth Disease|Focal Segmental Glomerulosclerosis|Microfilament Proteins|Actin|Mutation|Exons|End Stage Renal Disease|Nerves, Peripheral|DIAPH1 protein, human|INF2 protein, human
INF2	32444357	J. Am. Soc. Nephrol.	2020	PMC7269351	10.1681/ASN.2019111174	0	0	0	268	Animals|Charcot Marie Tooth Disease|Focal Glomerulosclerosis|Microfilament Proteins|Actin|Actin Cytoskeleton|Formins|Mutation
INF2	32004455	Curr. Biol.	2020		10.1016/j.cub.2019.11.089	0	0	0	268	Dogs|Animals|*Calcium Signaling|Cell Transformation, Neoplastic|Cell Line|Cell Communication|Cultured Cells|Madin Darby Canine Kidney Cells|Epithelium|Zebrafish|Apoptosis
INF2	31937884	Sci Rep	2020	PMC6959278	10.1038/s41598-019-57149-5	2	0	0	268	Humans|Retrospective Studies|Japan|Nephrosis, congenital|Nephrotic Syndrome|Glomerulosclerosis, Focal Segmental|*Proteinuria|Mutations|Genetic Screening|WT1 Proteins|Sequencing, Next-Generation|Genetic Predisposition to Disease|Intracellular Signaling Peptides and Proteins|TRPC6|Membrane Proteins
INF2	31924668	J. Am. Soc. Nephrol.	2020	PMC7003299	10.1681/ASN.2019050443	2	0	0	268	Humans|*Podocytes|*Glomerulosclerosis, Focal Segmental|Actin|Microfilament Proteins|*Mutation|Formins|INF2 protein, human
INF2	31871199	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6955303	10.1073/pnas.1914072117	0	0	0	268	acetylated actin|*Actins|*Lysine|*Acetylation|*Polymerization|Microfilament Proteins|Actin Cytoskeleton|Formins|Glomerulosclerosis, Focal Segmental|Protein Binding|Protein Domain|Mutation
INF2	31820591	Cytoskeleton (Hoboken)	2019		10.1002/cm.21588	0	3	0	268	Humans|*Tropomyosin|*Stress Fibers|*Formins|Microfilaments|Actin|*Osteosarcoma|Isoforms|Cytoskeletal Proteins|Polymerization|Protein Binding|DAAM1 protein, human|Adaptor Proteins, Signal Transducing
INF2	31754104	Nat Commun	2019	PMC6872576	10.1038/s41467-019-13322-y	1	2	0	268	*Actins|*Chromatin|*Cell Nuclei|Actin Cytoskeleton|Microfilament Proteins|Endoplasmic Reticulum|*Calcium, Dietary|Formins
INF2	31515790	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2019		10.3760/cma.j.issn.1003-9406.2019.09.016	0	0	0	268	*Charcot-Marie-Tooth Disease|*Pedigree|Glomerulosclerosis, Focal Segmental|*Kidney Diseases|*Hereditary Sensory and Motor Neuropathy|Microfilament Proteins|Mutations|Formins|*Urinary Tract
